17345,TCP,58,172.31.19.205,133.27.74.222,10617,33543,1019017,false,SYN
17346,TCP,58,172.31.19.205,133.27.74.222,5414,33543,1019018,false,SYN
17347,TCP,58,172.31.19.205,133.27.74.222,1145,33543,1019018,false,SYN
17348,TCP,58,172.31.19.205,133.27.74.222,20222,33543,1019018,false,SYN
17349,TCP,58,172.31.19.205,133.27.74.222,5877,33543,1019019,false,SYN
17350,TCP,58,172.31.19.205,133.27.74.222,1066,33543,1019019,false,SYN
17351,TCP,58,172.31.19.205,133.27.74.222,1061,33543,1019019,false,SYN
17352,TCP,58,172.31.19.205,133.27.74.222,52673,33543,1019024,false,SYN
17353,TCP,58,172.31.19.205,133.27.74.222,1501,33543,1019024,false,SYN
17354,TCP,58,172.31.19.205,133.27.74.222,3703,33543,1019025,false,SYN
17355,TCP,58,172.31.19.205,133.27.74.222,2005,33543,1019025,false,SYN
17356,TCP,58,172.31.19.205,133.27.74.222,1123,33543,1019025,false,SYN
17357,TCP,58,172.31.19.205,133.27.74.222,2394,33543,1019026,false,SYN
17358,TCP,58,172.31.19.205,133.27.74.222,617,33543,1019026,false,SYN
17359,TCP,58,172.31.19.205,133.27.74.222,7741,33543,1019026,false,SYN
17360,TCP,58,172.31.19.205,133.27.74.222,1217,33543,1019027,false,SYN
17361,TCP,58,172.31.19.205,133.27.74.222,8649,33543,1019028,false,SYN
17362,TCP,58,172.31.19.205,133.27.74.222,7106,33543,1019028,false,SYN
17363,TCP,58,172.31.19.205,133.27.74.222,84,33542,1019029,false,SYN
17364,TCP,58,172.31.19.205,133.27.74.222,19350,33543,1019069,false,SYN
17365,TCP,58,172.31.19.205,133.27.74.222,5000,33543,1019069,false,SYN
17366,TCP,58,172.31.19.205,133.27.74.222,10082,33543,1019070,false,SYN
17367,TCP,58,172.31.19.205,133.27.74.222,3527,33543,1019070,false,SYN
17368,TCP,58,172.31.19.205,133.27.74.222,49159,33543,1019070,false,SYN
17369,TCP,58,172.31.19.205,133.27.74.222,416,33543,1019071,false,SYN
17370,TCP,58,172.31.19.205,133.27.74.222,9000,33543,1019071,false,SYN
17371,TCP,58,172.31.19.205,133.27.74.222,1027,33543,1019071,false,SYN
17372,TCP,58,172.31.19.205,133.27.74.222,3390,33543,1019072,false,SYN
17373,TCP,58,172.31.19.205,133.27.74.222,16993,33543,1019072,false,SYN
17374,TCP,58,172.31.19.205,133.27.74.222,2000,33543,1019072,false,SYN
17375,TCP,58,172.31.19.205,133.27.74.222,27000,33543,1019072,false,SYN
17376,TCP,58,172.31.19.205,133.27.74.222,1075,33543,1019072,false,SYN
17377,TCP,58,172.31.19.205,133.27.74.222,625,33543,1019073,false,SYN
17378,TCP,58,172.31.19.205,133.27.74.222,4224,33543,1019073,false,SYN
17379,TCP,58,172.31.19.205,133.27.74.222,1839,33543,1019073,false,SYN
17380,TCP,58,172.31.19.205,133.27.74.222,16113,33543,1019073,false,SYN
17381,TCP,58,172.31.19.205,133.27.74.222,49157,33543,1019074,false,SYN
17382,TCP,58,172.31.19.205,133.27.74.222,8654,33543,1019074,false,SYN
17383,TCP,58,172.31.19.205,133.27.74.222,2047,33543,1019074,false,SYN
17384,TCP,58,172.31.19.205,133.27.74.222,548,33543,1019074,false,SYN
17385,TCP,58,172.31.19.205,133.27.74.222,9071,33543,1019075,false,SYN
17386,TCP,58,172.31.19.205,133.27.74.222,2701,33543,1019075,false,SYN
17387,TCP,58,172.31.19.205,133.27.74.222,1074,33543,1019075,false,SYN
17388,TCP,58,172.31.19.205,133.27.74.222,49167,33543,1019075,false,SYN
17389,TCP,58,172.31.19.205,133.27.74.222,7999,33543,1019075,false,SYN
17390,TCP,58,172.31.19.205,133.27.74.222,34573,33543,1019076,false,SYN
17391,TCP,58,172.31.19.205,133.27.74.222,3971,33542,1019076,false,SYN
17392,TCP,58,172.31.19.205,133.27.74.222,84,33543,1019140,false,SYN
17393,TCP,58,172.31.19.205,133.27.74.222,1036,33542,1019140,false,SYN
17394,TCP,58,172.31.19.205,133.27.74.222,911,33542,1019140,false,SYN
17395,TCP,58,172.31.19.205,133.27.74.222,1166,33542,1019141,false,SYN
17396,TCP,58,172.31.19.205,133.27.74.222,8292,33542,1019141,false,SYN
17397,TCP,58,172.31.19.205,133.27.74.222,9110,33542,1019141,false,SYN
17398,TCP,58,172.31.19.205,133.27.74.222,5666,33542,1019142,false,SYN
17399,TCP,58,172.31.19.205,133.27.74.222,2106,33542,1019142,false,SYN
17400,TCP,58,172.31.19.205,133.27.74.222,8084,33542,1019142,false,SYN
17401,TCP,58,172.31.19.205,133.27.74.222,1521,33542,1019142,false,SYN
17402,TCP,58,172.31.19.205,133.27.74.222,50001,33542,1019143,false,SYN
17403,TCP,58,172.31.19.205,133.27.74.222,3322,33542,1019143,false,SYN
17404,TCP,58,172.31.19.205,133.27.74.222,1001,33542,1019143,false,SYN
17405,TCP,58,172.31.19.205,133.27.74.222,6666,33542,1019144,false,SYN
17406,TCP,58,172.31.19.205,133.27.74.222,3918,33542,1019144,false,SYN
17407,TCP,58,172.31.19.205,133.27.74.222,8031,33542,1019144,false,SYN
17408,TCP,58,172.31.19.205,133.27.74.222,33,33542,1019144,false,SYN
17409,TCP,58,172.31.19.205,133.27.74.222,8300,33542,1019144,false,SYN
17410,TCP,58,172.31.19.205,133.27.74.222,687,33542,1019146,false,SYN
17411,TCP,58,172.31.19.205,133.27.74.222,1137,33542,1019146,false,SYN
17412,TCP,58,172.31.19.205,133.27.74.222,389,33542,1019146,false,SYN
17413,TCP,58,172.31.19.205,133.27.74.222,1021,33542,1019146,false,SYN
17414,TCP,58,172.31.19.205,133.27.74.222,2557,33542,1019147,false,SYN
17415,TCP,58,172.31.19.205,133.27.74.222,1089,33542,1019147,false,SYN
17416,TCP,58,172.31.19.205,133.27.74.222,9099,33542,1019147,false,SYN
17417,TCP,58,172.31.19.205,133.27.74.222,9502,33542,1019147,false,SYN
17418,TCP,58,172.31.19.205,133.27.74.222,4848,33542,1019147,false,SYN
17419,TCP,58,172.31.19.205,133.27.74.222,8089,33542,1019148,false,SYN
17420,TCP,58,172.31.19.205,133.27.74.222,79,33542,1019148,false,SYN
17421,TCP,58,172.31.19.205,133.27.74.222,1247,33542,1019148,false,SYN
17422,TCP,58,172.31.19.205,133.27.74.222,5961,33542,1019149,false,SYN
17423,TCP,58,172.31.19.205,133.27.74.222,666,33542,1019149,false,SYN
17424,TCP,58,172.31.19.205,133.27.74.222,3945,33542,1019149,false,SYN
17425,TCP,58,172.31.19.205,133.27.74.222,1271,33542,1019150,false,SYN
17426,TCP,58,172.31.19.205,133.27.74.222,16001,33542,1019150,false,SYN
17427,TCP,58,172.31.19.205,133.27.74.222,5440,33542,1019150,false,SYN
17428,TCP,58,172.31.19.205,133.27.74.222,2001,33542,1019150,false,SYN
17429,TCP,58,172.31.19.205,133.27.74.222,1233,33542,1019151,false,SYN
17430,TCP,58,172.31.19.205,133.27.74.222,3007,33542,1019151,false,SYN
17431,TCP,58,172.31.19.205,133.27.74.222,3998,33542,1019151,false,SYN
17432,TCP,58,172.31.19.205,133.27.74.222,9877,33542,1019151,false,SYN
17433,TCP,58,172.31.19.205,133.27.74.222,1864,33542,1019152,false,SYN
17434,TCP,58,172.31.19.205,133.27.74.222,4899,33542,1019152,false,SYN
17435,TCP,58,172.31.19.205,133.27.74.222,54045,33542,1019152,false,SYN
17436,TCP,58,172.31.19.205,133.27.74.222,3920,33542,1019153,false,SYN
17437,TCP,58,172.31.19.205,133.27.74.222,1102,33542,1019153,false,SYN
17438,TCP,58,172.31.19.205,133.27.74.222,1147,33542,1019153,false,SYN
17439,TCP,58,172.31.19.205,133.27.74.222,6106,33542,1019154,false,SYN
17440,TCP,58,172.31.19.205,133.27.74.222,1086,33542,1019154,false,SYN
17441,TCP,58,172.31.19.205,133.27.74.222,3971,33543,1019172,false,SYN
17442,TCP,58,172.31.19.205,133.27.74.222,1862,33542,1019172,false,SYN
17443,TCP,58,172.31.19.205,133.27.74.222,1277,33542,1019172,false,SYN
17444,TCP,58,172.31.19.205,133.27.74.222,1719,33542,1019173,false,SYN
17445,TCP,58,172.31.19.205,133.27.74.222,255,33542,1019173,false,SYN
17446,TCP,58,172.31.19.205,133.27.74.222,17,33542,1019173,false,SYN
17447,TCP,58,172.31.19.205,133.27.74.222,1688,33542,1019173,false,SYN
17448,TCP,58,172.31.19.205,133.27.74.222,10215,33542,1019174,false,SYN
17449,TCP,58,172.31.19.205,133.27.74.222,3011,33542,1019174,false,SYN
17450,TCP,58,172.31.19.205,133.27.74.222,280,33542,1019174,false,SYN
17451,TCP,58,172.31.19.205,133.27.74.222,6129,33542,1019174,false,SYN
17452,TCP,58,172.31.19.205,133.27.74.222,50003,33542,1019175,false,SYN
17453,TCP,58,172.31.19.205,133.27.74.222,2500,33542,1019175,false,SYN
17454,TCP,58,172.31.19.205,133.27.74.222,3493,33542,1019175,false,SYN
17455,TCP,58,172.31.19.205,133.27.74.222,9618,33542,1019176,false,SYN
17456,TCP,58,172.31.19.205,133.27.74.222,10003,33542,1019176,false,SYN
17457,TCP,58,172.31.19.205,133.27.74.222,667,33542,1019176,false,SYN
17458,TCP,58,172.31.19.205,133.27.74.222,3221,33542,1019177,false,SYN
17459,TCP,58,172.31.19.205,133.27.74.222,1002,33542,1019177,false,SYN
17460,TCP,58,172.31.19.205,133.27.74.222,407,33542,1019177,false,SYN
17461,TCP,58,172.31.19.205,133.27.74.222,12174,33542,1019178,false,SYN
17462,TCP,58,172.31.19.205,133.27.74.222,1998,33542,1019178,false,SYN
17463,TCP,58,172.31.19.205,133.27.74.222,1067,33542,1019178,false,SYN
17464,TCP,58,172.31.19.205,133.27.74.222,50636,33542,1019179,false,SYN
17465,TCP,58,172.31.19.205,133.27.74.222,1057,33542,1019179,false,SYN
17466,TCP,58,172.31.19.205,133.27.74.222,17877,33542,1019179,false,SYN
17467,TCP,58,172.31.19.205,133.27.74.222,5357,33542,1019179,false,SYN
17468,TCP,58,172.31.19.205,133.27.74.222,1086,33543,1019255,false,SYN
17469,TCP,58,172.31.19.205,133.27.74.222,6106,33543,1019255,false,SYN
17470,TCP,58,172.31.19.205,133.27.74.222,1147,33543,1019255,false,SYN
17471,TCP,58,172.31.19.205,133.27.74.222,1102,33543,1019255,false,SYN
17472,TCP,58,172.31.19.205,133.27.74.222,3920,33543,1019255,false,SYN
17473,TCP,58,172.31.19.205,133.27.74.222,54045,33543,1019255,false,SYN
17474,TCP,58,172.31.19.205,133.27.74.222,4899,33543,1019255,false,SYN
17475,TCP,58,172.31.19.205,133.27.74.222,1864,33543,1019255,false,SYN
17476,TCP,58,172.31.19.205,133.27.74.222,9877,33543,1019255,false,SYN
17477,TCP,58,172.31.19.205,133.27.74.222,3998,33543,1019256,false,SYN
17478,TCP,58,172.31.19.205,133.27.74.222,3007,33543,1019256,false,SYN
17479,TCP,58,172.31.19.205,133.27.74.222,1233,33543,1019256,false,SYN
17480,TCP,58,172.31.19.205,133.27.74.222,2001,33543,1019256,false,SYN
17481,TCP,58,172.31.19.205,133.27.74.222,5440,33543,1019257,false,SYN
17482,TCP,58,172.31.19.205,133.27.74.222,16001,33543,1019257,false,SYN
17483,TCP,58,172.31.19.205,133.27.74.222,1271,33543,1019257,false,SYN
17484,TCP,58,172.31.19.205,133.27.74.222,3945,33543,1019258,false,SYN
17485,TCP,58,172.31.19.205,133.27.74.222,666,33543,1019258,false,SYN
17486,TCP,58,172.31.19.205,133.27.74.222,5961,33543,1019258,false,SYN
17487,TCP,58,172.31.19.205,133.27.74.222,1247,33543,1019258,false,SYN
17488,TCP,58,172.31.19.205,133.27.74.222,79,33543,1019258,false,SYN
17489,TCP,58,172.31.19.205,133.27.74.222,8089,33543,1019259,false,SYN
17490,TCP,58,172.31.19.205,133.27.74.222,4848,33543,1019259,false,SYN
17491,TCP,58,172.31.19.205,133.27.74.222,9502,33543,1019259,false,SYN
17492,TCP,58,172.31.19.205,133.27.74.222,9099,33543,1019259,false,SYN
17493,TCP,58,172.31.19.205,133.27.74.222,1089,33543,1019260,false,SYN
17494,TCP,58,172.31.19.205,133.27.74.222,2557,33543,1019260,false,SYN
17495,TCP,58,172.31.19.205,133.27.74.222,1021,33543,1019260,false,SYN
17496,TCP,58,172.31.19.205,133.27.74.222,389,33543,1019260,false,SYN
17497,TCP,58,172.31.19.205,133.27.74.222,1137,33543,1019261,false,SYN
17498,TCP,58,172.31.19.205,133.27.74.222,687,33543,1019261,false,SYN
17499,TCP,58,172.31.19.205,133.27.74.222,8300,33543,1019261,false,SYN
17500,TCP,58,172.31.19.205,133.27.74.222,8031,33543,1019261,false,SYN
17501,TCP,58,172.31.19.205,133.27.74.222,33,33543,1019263,false,SYN
17502,TCP,58,172.31.19.205,133.27.74.222,3918,33543,1019263,false,SYN
17503,TCP,58,172.31.19.205,133.27.74.222,6666,33543,1019263,false,SYN
17504,TCP,58,172.31.19.205,133.27.74.222,1001,33543,1019264,false,SYN
17505,TCP,58,172.31.19.205,133.27.74.222,3322,33543,1019264,false,SYN
17506,TCP,58,172.31.19.205,133.27.74.222,50001,33543,1019264,false,SYN
17507,TCP,58,172.31.19.205,133.27.74.222,1521,33543,1019264,false,SYN
17508,TCP,58,172.31.19.205,133.27.74.222,8084,33543,1019265,false,SYN
17509,TCP,58,172.31.19.205,133.27.74.222,5666,33543,1019265,false,SYN
17510,TCP,58,172.31.19.205,133.27.74.222,2106,33543,1019265,false,SYN
17511,TCP,58,172.31.19.205,133.27.74.222,9110,33543,1019266,false,SYN
17512,TCP,58,172.31.19.205,133.27.74.222,8292,33543,1019266,false,SYN
17513,TCP,58,172.31.19.205,133.27.74.222,1166,33543,1019266,false,SYN
17514,TCP,58,172.31.19.205,133.27.74.222,911,33543,1019267,false,SYN
17515,TCP,58,172.31.19.205,133.27.74.222,1036,33543,1019268,false,SYN
17516,TCP,58,172.31.19.205,133.27.74.222,3869,33542,1019269,false,SYN
17517,TCP,58,172.31.19.205,133.27.74.222,5357,33543,1019276,false,SYN
17518,TCP,58,172.31.19.205,133.27.74.222,17877,33543,1019276,false,SYN
17519,TCP,58,172.31.19.205,133.27.74.222,1057,33543,1019276,false,SYN
17520,TCP,58,172.31.19.205,133.27.74.222,50636,33543,1019276,false,SYN
17521,TCP,58,172.31.19.205,133.27.74.222,1067,33543,1019277,false,SYN
17522,TCP,58,172.31.19.205,133.27.74.222,1998,33543,1019277,false,SYN
17523,TCP,58,172.31.19.205,133.27.74.222,12174,33543,1019278,false,SYN
17524,TCP,58,172.31.19.205,133.27.74.222,407,33543,1019279,false,SYN
17525,TCP,58,172.31.19.205,133.27.74.222,1002,33543,1019279,false,SYN
17526,TCP,58,172.31.19.205,133.27.74.222,3221,33543,1019279,false,SYN
17527,TCP,58,172.31.19.205,133.27.74.222,667,33543,1019280,false,SYN
17528,TCP,58,172.31.19.205,133.27.74.222,10003,33543,1019281,false,SYN
17529,TCP,58,172.31.19.205,133.27.74.222,9618,33543,1019281,false,SYN
17530,TCP,58,172.31.19.205,133.27.74.222,3493,33543,1019282,false,SYN
17531,TCP,58,172.31.19.205,133.27.74.222,2500,33543,1019282,false,SYN
17532,TCP,58,172.31.19.205,133.27.74.222,50003,33543,1019283,false,SYN
17533,TCP,58,172.31.19.205,133.27.74.222,6129,33543,1019283,false,SYN
17534,TCP,58,172.31.19.205,133.27.74.222,280,33543,1019283,false,SYN
17535,TCP,58,172.31.19.205,133.27.74.222,3011,33543,1019284,false,SYN
17536,TCP,58,172.31.19.205,133.27.74.222,10215,33543,1019284,false,SYN
17537,TCP,58,172.31.19.205,133.27.74.222,1688,33543,1019285,false,SYN
17538,TCP,58,172.31.19.205,133.27.74.222,255,33543,1019285,false,SYN
17539,TCP,58,172.31.19.205,133.27.74.222,17,33543,1019286,false,SYN
17540,TCP,58,172.31.19.205,133.27.74.222,1719,33543,1019287,false,SYN
17541,TCP,58,172.31.19.205,133.27.74.222,1277,33543,1019292,false,SYN
17542,TCP,58,172.31.19.205,133.27.74.222,1862,33543,1019292,false,SYN
17543,TCP,58,172.31.19.205,133.27.74.222,5859,33542,1019293,false,SYN
17544,TCP,58,172.31.19.205,133.27.74.222,3869,33543,1019355,false,SYN
17545,TCP,58,172.31.19.205,133.27.74.222,1132,33542,1019356,false,SYN
17546,TCP,58,172.31.19.205,133.27.74.222,8652,33542,1019356,false,SYN
17547,TCP,58,172.31.19.205,133.27.74.222,5030,33542,1019356,false,SYN
17548,TCP,58,172.31.19.205,133.27.74.222,6346,33542,1019356,false,SYN
17549,TCP,58,172.31.19.205,133.27.74.222,1244,33542,1019357,false,SYN
17550,TCP,58,172.31.19.205,133.27.74.222,50500,33542,1019357,false,SYN
17551,TCP,58,172.31.19.205,133.27.74.222,1124,33542,1019357,false,SYN
17552,TCP,58,172.31.19.205,133.27.74.222,55555,33542,1019357,false,SYN
17553,TCP,58,172.31.19.205,133.27.74.222,1046,33542,1019358,false,SYN
17554,TCP,58,172.31.19.205,133.27.74.222,49154,33542,1019358,false,SYN
17555,TCP,58,172.31.19.205,133.27.74.222,5432,33542,1019359,false,SYN
17556,TCP,58,172.31.19.205,133.27.74.222,5061,33542,1019359,false,SYN
17557,TCP,58,172.31.19.205,133.27.74.222,7025,33542,1019359,false,SYN
17558,TCP,58,172.31.19.205,133.27.74.222,32776,33542,1019359,false,SYN
17559,TCP,58,172.31.19.205,133.27.74.222,1216,33542,1019360,false,SYN
17560,TCP,58,172.31.19.205,133.27.74.222,1051,33542,1019360,false,SYN
17561,TCP,58,172.31.19.205,133.27.74.222,10180,33542,1019360,false,SYN
17562,TCP,58,172.31.19.205,133.27.74.222,14238,33542,1019360,false,SYN
17563,TCP,58,172.31.19.205,133.27.74.222,1043,33542,1019361,false,SYN
17564,TCP,58,172.31.19.205,133.27.74.222,3372,33542,1019361,false,SYN
17565,TCP,58,172.31.19.205,133.27.74.222,44443,33542,1019361,false,SYN
17566,TCP,58,172.31.19.205,133.27.74.222,515,33542,1019361,false,SYN
17567,TCP,58,172.31.19.205,133.27.74.222,2601,33542,1019362,false,SYN
17568,TCP,58,172.31.19.205,133.27.74.222,8083,33542,1019362,false,SYN
17569,TCP,58,172.31.19.205,133.27.74.222,2046,33542,1019362,false,SYN
17570,TCP,58,172.31.19.205,133.27.74.222,30000,33542,1019363,false,SYN
17571,TCP,58,172.31.19.205,133.27.74.222,8008,33542,1019363,false,SYN
17572,TCP,58,172.31.19.205,133.27.74.222,49152,33542,1019363,false,SYN
17573,TCP,58,172.31.19.205,133.27.74.222,1503,33542,1019363,false,SYN
17574,TCP,58,172.31.19.205,133.27.74.222,2030,33542,1019364,false,SYN
17575,TCP,58,172.31.19.205,133.27.74.222,2222,33542,1019364,false,SYN
17576,TCP,58,172.31.19.205,133.27.74.222,49156,33542,1019364,false,SYN
17577,TCP,58,172.31.19.205,133.27.74.222,5190,33542,1019365,false,SYN
17578,TCP,58,172.31.19.205,133.27.74.222,19801,33542,1019365,false,SYN
17579,TCP,58,172.31.19.205,133.27.74.222,1311,33542,1019365,false,SYN
17580,TCP,58,172.31.19.205,133.27.74.222,1093,33542,1019365,false,SYN
17581,TCP,58,172.31.19.205,133.27.74.222,259,33542,1019365,false,SYN
17582,TCP,58,172.31.19.205,133.27.74.222,34572,33542,1019365,false,SYN
17583,TCP,58,172.31.19.205,133.27.74.222,1095,33542,1019365,false,SYN
17584,TCP,58,172.31.19.205,133.27.74.222,16992,33542,1019366,false,SYN
17585,TCP,58,172.31.19.205,133.27.74.222,4900,33542,1019367,false,SYN
17586,TCP,58,172.31.19.205,133.27.74.222,3013,33542,1019368,false,SYN
17587,TCP,58,172.31.19.205,133.27.74.222,7443,33542,1019368,false,SYN
17588,TCP,58,172.31.19.205,133.27.74.222,1039,33542,1019368,false,SYN
17589,TCP,58,172.31.19.205,133.27.74.222,9594,33542,1019368,false,SYN
17590,TCP,58,172.31.19.205,133.27.74.222,5101,33542,1019369,false,SYN
17591,TCP,58,172.31.19.205,133.27.74.222,3878,33542,1019377,false,SYN
17592,TCP,58,172.31.19.205,133.27.74.222,5859,33543,1019441,false,SYN
17593,TCP,58,172.31.19.205,133.27.74.222,2605,33542,1019441,false,SYN
17594,TCP,58,172.31.19.205,133.27.74.222,2006,33542,1019455,false,SYN
17595,TCP,58,172.31.19.205,133.27.74.222,9009,33542,1019470,false,SYN
17596,TCP,58,172.31.19.205,133.27.74.222,6689,33542,1019479,false,SYN
17597,TCP,58,172.31.19.205,133.27.74.222,25734,33542,1019480,false,SYN
17598,TCP,58,172.31.19.205,133.27.74.222,1044,33542,1019481,false,SYN
17599,TCP,58,172.31.19.205,133.27.74.222,10000,33542,1019481,false,SYN
17600,TCP,58,172.31.19.205,133.27.74.222,125,33542,1019484,false,SYN
17601,TCP,58,172.31.19.205,133.27.74.222,9878,33542,1019485,false,SYN
17602,TCP,58,172.31.19.205,133.27.74.222,32770,33542,1019485,false,SYN
17603,TCP,58,172.31.19.205,133.27.74.222,2135,33542,1019485,false,SYN
17604,TCP,58,172.31.19.205,133.27.74.222,10628,33542,1019485,false,SYN
17605,TCP,58,172.31.19.205,133.27.74.222,8081,33542,1019486,false,SYN
17606,TCP,58,172.31.19.205,133.27.74.222,32774,33542,1019487,false,SYN
17607,TCP,58,172.31.19.205,133.27.74.222,1192,33542,1019487,false,SYN
17608,TCP,58,172.31.19.205,133.27.74.222,8011,33542,1019488,false,SYN
17609,TCP,58,172.31.19.205,133.27.74.222,1900,33542,1019488,false,SYN
17610,TCP,58,172.31.19.205,133.27.74.222,1084,33542,1019488,false,SYN
17611,TCP,58,172.31.19.205,133.27.74.222,16018,33542,1019488,false,SYN
17612,TCP,58,172.31.19.205,133.27.74.222,3784,33542,1019489,false,SYN
17613,TCP,58,172.31.19.205,133.27.74.222,1666,33542,1019489,false,SYN
17614,TCP,58,172.31.19.205,133.27.74.222,3476,33542,1019489,false,SYN
17615,TCP,58,172.31.19.205,133.27.74.222,1079,33542,1019489,false,SYN
17616,TCP,58,172.31.19.205,133.27.74.222,8042,33542,1019490,false,SYN
17617,TCP,58,172.31.19.205,133.27.74.222,1580,33542,1019490,false,SYN
17618,TCP,58,172.31.19.205,133.27.74.222,1186,33542,1019490,false,SYN
17619,TCP,58,172.31.19.205,133.27.74.222,3878,33543,1019560,false,SYN
17620,TCP,58,172.31.19.205,133.27.74.222,5101,33543,1019560,false,SYN
17621,TCP,58,172.31.19.205,133.27.74.222,9594,33543,1019561,false,SYN
17622,TCP,58,172.31.19.205,133.27.74.222,1039,33543,1019561,false,SYN
17623,TCP,58,172.31.19.205,133.27.74.222,7443,33543,1019561,false,SYN
17624,TCP,58,172.31.19.205,133.27.74.222,3013,33543,1019562,false,SYN
17625,TCP,58,172.31.19.205,133.27.74.222,4900,33543,1019562,false,SYN
17626,TCP,58,172.31.19.205,133.27.74.222,16992,33543,1019562,false,SYN
17627,TCP,58,172.31.19.205,133.27.74.222,1095,33543,1019562,false,SYN
17628,TCP,58,172.31.19.205,133.27.74.222,34572,33543,1019562,false,SYN
17629,TCP,58,172.31.19.205,133.27.74.222,259,33543,1019564,false,SYN
17630,TCP,58,172.31.19.205,133.27.74.222,1093,33543,1019564,false,SYN
17631,TCP,58,172.31.19.205,133.27.74.222,1311,33543,1019564,false,SYN
17632,TCP,58,172.31.19.205,133.27.74.222,19801,33543,1019565,false,SYN
17633,TCP,58,172.31.19.205,133.27.74.222,5190,33543,1019565,false,SYN
17634,TCP,58,172.31.19.205,133.27.74.222,49156,33543,1019565,false,SYN
17635,TCP,58,172.31.19.205,133.27.74.222,2222,33543,1019565,false,SYN
17636,TCP,58,172.31.19.205,133.27.74.222,2030,33543,1019565,false,SYN
17637,TCP,58,172.31.19.205,133.27.74.222,1503,33543,1019566,false,SYN
17638,TCP,58,172.31.19.205,133.27.74.222,49152,33543,1019566,false,SYN
17639,TCP,58,172.31.19.205,133.27.74.222,8008,33543,1019566,false,SYN
17640,TCP,58,172.31.19.205,133.27.74.222,30000,33543,1019566,false,SYN
17641,TCP,58,172.31.19.205,133.27.74.222,2046,33543,1019568,false,SYN
17642,TCP,58,172.31.19.205,133.27.74.222,8083,33543,1019569,false,SYN
17643,TCP,58,172.31.19.205,133.27.74.222,2601,33543,1019569,false,SYN
17644,TCP,58,172.31.19.205,133.27.74.222,515,33543,1019569,false,SYN
17645,TCP,58,172.31.19.205,133.27.74.222,44443,33543,1019569,false,SYN
17646,TCP,58,172.31.19.205,133.27.74.222,3372,33543,1019570,false,SYN
17647,TCP,58,172.31.19.205,133.27.74.222,1043,33543,1019570,false,SYN
17648,TCP,58,172.31.19.205,133.27.74.222,14238,33543,1019570,false,SYN
17649,TCP,58,172.31.19.205,133.27.74.222,10180,33543,1019571,false,SYN
17650,TCP,58,172.31.19.205,133.27.74.222,1051,33543,1019571,false,SYN
17651,TCP,58,172.31.19.205,133.27.74.222,1216,33543,1019571,false,SYN
17652,TCP,58,172.31.19.205,133.27.74.222,32776,33543,1019571,false,SYN
17653,TCP,58,172.31.19.205,133.27.74.222,7025,33543,1019572,false,SYN
17654,TCP,58,172.31.19.205,133.27.74.222,5061,33543,1019572,false,SYN
17655,TCP,58,172.31.19.205,133.27.74.222,5432,33543,1019572,false,SYN
17656,TCP,58,172.31.19.205,133.27.74.222,49154,33543,1019572,false,SYN
17657,TCP,58,172.31.19.205,133.27.74.222,1046,33543,1019573,false,SYN
17658,TCP,58,172.31.19.205,133.27.74.222,55555,33543,1019573,false,SYN
17659,TCP,58,172.31.19.205,133.27.74.222,1124,33543,1019573,false,SYN
17660,TCP,58,172.31.19.205,133.27.74.222,50500,33543,1019573,false,SYN
17661,TCP,58,172.31.19.205,133.27.74.222,1244,33543,1019581,false,SYN
17662,TCP,58,172.31.19.205,133.27.74.222,6346,33543,1019582,false,SYN
17663,TCP,58,172.31.19.205,133.27.74.222,5030,33543,1019583,false,SYN
17664,TCP,58,172.31.19.205,133.27.74.222,8652,33543,1019584,false,SYN
17665,TCP,58,172.31.19.205,133.27.74.222,1132,33543,1019584,false,SYN
17666,TCP,58,172.31.19.205,133.27.74.222,6389,33542,1019585,false,SYN
17667,TCP,58,172.31.19.205,133.27.74.222,1186,33543,1019585,false,SYN
17668,TCP,58,172.31.19.205,133.27.74.222,1580,33543,1019586,false,SYN
17669,TCP,58,172.31.19.205,133.27.74.222,8042,33543,1019586,false,SYN
17670,TCP,58,172.31.19.205,133.27.74.222,1079,33543,1019587,false,SYN
17671,TCP,58,172.31.19.205,133.27.74.222,3476,33543,1019588,false,SYN
17672,TCP,58,172.31.19.205,133.27.74.222,1666,33543,1019588,false,SYN
17673,TCP,58,172.31.19.205,133.27.74.222,3784,33543,1019589,false,SYN
17674,TCP,58,172.31.19.205,133.27.74.222,16018,33543,1019589,false,SYN
17675,TCP,58,172.31.19.205,133.27.74.222,1084,33543,1019590,false,SYN
17676,TCP,58,172.31.19.205,133.27.74.222,1900,33543,1019590,false,SYN
17677,TCP,58,172.31.19.205,133.27.74.222,8011,33543,1019591,false,SYN
17678,TCP,58,172.31.19.205,133.27.74.222,1192,33543,1019591,false,SYN
17679,TCP,58,172.31.19.205,133.27.74.222,32774,33543,1019592,false,SYN
17680,TCP,58,172.31.19.205,133.27.74.222,8081,33543,1019592,false,SYN
17681,TCP,58,172.31.19.205,133.27.74.222,10628,33543,1019593,false,SYN
17682,TCP,58,172.31.19.205,133.27.74.222,2135,33543,1019593,false,SYN
17683,TCP,58,172.31.19.205,133.27.74.222,32770,33543,1019593,false,SYN
17684,TCP,58,172.31.19.205,133.27.74.222,9878,33543,1019593,false,SYN
17685,TCP,58,172.31.19.205,133.27.74.222,125,33543,1019594,false,SYN
17686,TCP,58,172.31.19.205,133.27.74.222,10000,33543,1019595,false,SYN
