7765,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764300,false
7766,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764317,false
7767,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764335,false
7768,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764352,false
7769,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764369,false
7770,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764386,false
7771,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764403,false
7772,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764420,false
7773,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764437,false
7774,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764453,false
7775,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764470,false
7776,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764486,false
7777,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764503,false
7778,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764520,false
7779,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764537,false
7780,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764554,false
7781,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764571,false
7782,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764587,false
7783,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764603,false
7784,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764620,false
7785,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764636,false
7786,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764656,false
7787,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764673,false
7788,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764690,false
7789,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764707,false
7790,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764724,false
7791,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764741,false
7792,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764758,false
7793,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764775,false
7794,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764791,false
7795,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764809,false
7796,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764826,false
7797,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764847,false
7798,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764866,false
7799,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764882,false
7800,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764899,false
7801,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764914,false
7802,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764936,false
7803,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764952,false
7804,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764968,false
7805,ICMP,70,172.31.19.205,133.27.74.107,24693,771,764985,false
7806,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765011,false
7807,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765028,false
7808,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765045,false
7809,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765062,false
7810,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765080,false
7811,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765097,false
7812,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765111,false
7813,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765129,false
7814,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765145,false
7815,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765161,false
7816,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765178,false
7817,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765194,false
7818,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765212,false
7819,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765229,false
7820,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765245,false
7821,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765261,false
7822,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765278,false
7823,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765294,false
7824,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765311,false
7825,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765329,false
7826,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765344,false
7827,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765361,false
7828,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765377,false
7829,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765394,false
7830,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765411,false
7831,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765428,false
7832,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765445,false
7833,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765462,false
7834,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765478,false
7835,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765494,false
7836,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765510,false
7837,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765527,false
7838,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765544,false
7839,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765561,false
7840,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765578,false
7841,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765595,false
7842,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765611,false
7843,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765627,false
7844,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765644,false
7845,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765661,false
7846,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765680,false
7847,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765696,false
7848,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765715,false
7849,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765733,false
7850,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765751,false
7851,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765803,false
7852,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765821,false
7853,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765837,false
7854,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765855,false
7855,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765870,false
7856,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765887,false
7857,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765906,false
7858,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765923,false
7859,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765939,false
7860,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765956,false
7861,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765974,false
7862,ICMP,70,172.31.19.205,133.27.74.107,24693,771,765991,false
7863,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766008,false
7864,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766025,false
7865,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766042,false
7866,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766059,false
7867,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766076,false
7868,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766093,false
7869,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766110,false
7870,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766128,false
7871,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766144,false
7872,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766161,false
7873,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766177,false
7874,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766195,false
7875,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766212,false
7876,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766229,false
7877,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766246,false
7878,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766269,false
7879,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766286,false
7880,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766303,false
7881,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766319,false
7882,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766336,false
7883,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766353,false
7884,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766371,false
7885,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766388,false
7886,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766405,false
7887,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766421,false
7888,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766438,false
7889,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766455,false
7890,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766473,false
7891,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766489,false
7892,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766507,false
7893,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766524,false
7894,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766541,false
7895,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766559,false
7896,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766576,false
7897,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766592,false
7898,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766609,false
7899,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766625,false
7900,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766642,false
7901,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766659,false
7902,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766675,false
7903,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766693,false
7904,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766709,false
7905,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766726,false
7906,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766743,false
7907,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766760,false
7908,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766777,false
7909,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766793,false
7910,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766810,false
7911,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766827,false
7912,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766844,false
7913,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766862,false
7914,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766878,false
7915,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766896,false
7916,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766913,false
7917,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766929,false
7918,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766946,false
7919,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766963,false
7920,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766981,false
7921,ICMP,70,172.31.19.205,133.27.74.107,24693,771,766998,false
7922,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767015,false
7923,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767031,false
7924,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767048,false
7925,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767065,false
7926,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767082,false
7927,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767099,false
7928,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767116,false
7929,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767133,false
7930,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767151,false
7931,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767167,false
7932,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767184,false
7933,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767200,false
7934,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767217,false
7935,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767234,false
7936,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767251,false
7937,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767268,false
7938,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767285,false
7939,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767302,false
7940,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767319,false
7941,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767335,false
7942,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767351,false
7943,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767369,false
7944,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767386,false
7945,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767404,false
7946,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767420,false
7947,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767438,false
7948,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767455,false
7949,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767472,false
7950,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767489,false
7951,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767505,false
7952,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767522,false
7953,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767539,false
7954,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767556,false
7955,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767572,false
7956,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767589,false
7957,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767606,false
7958,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767624,false
7959,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767641,false
7960,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767658,false
7961,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767677,false
7962,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767694,false
7963,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767710,false
7964,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767729,false
7965,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767745,false
7966,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767762,false
7967,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767779,false
7968,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767796,false
7969,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767813,false
7970,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767829,false
7971,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767845,false
7972,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767862,false
7973,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767879,false
7974,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767895,false
7975,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767912,false
7976,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767929,false
7977,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767946,false
7978,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767962,false
7979,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767979,false
7980,ICMP,70,172.31.19.205,133.27.74.107,24693,771,767996,false
7981,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768012,false
7982,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768030,false
7983,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768046,false
7984,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768063,false
7985,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768080,false
7986,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768096,false
7987,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768113,false
7988,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768130,false
7989,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768147,false
7990,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768164,false
7991,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768182,false
7992,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768198,false
7993,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768215,false
7994,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768231,false
7995,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768248,false
7996,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768266,false
7997,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768283,false
7998,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768301,false
7999,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768318,false
8000,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768335,false
8001,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768352,false
8002,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768386,false
8003,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768403,false
8004,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768421,false
8005,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768439,false
8006,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768455,false
8007,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768474,false
8008,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768491,false
8009,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768511,false
8010,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768528,false
8011,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768545,false
8012,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768562,false
8013,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768579,false
8014,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768596,false
8015,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768614,false
8016,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768630,false
8017,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768647,false
8018,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768664,false
8019,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768681,false
8020,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768698,false
8021,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768714,false
8022,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768731,false
8023,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768749,false
8024,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768767,false
8025,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768784,false
8026,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768800,false
8027,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768817,false
8028,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768834,false
8029,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768851,false
8030,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768868,false
8031,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768886,false
8032,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768904,false
8033,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768921,false
8034,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768938,false
8035,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768954,false
8036,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768970,false
8037,ICMP,70,172.31.19.205,133.27.74.107,24693,771,768987,false
8038,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769003,false
8039,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769019,false
8040,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769035,false
8041,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769052,false
8042,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769069,false
8043,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769086,false
8044,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769103,false
8045,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769121,false
8046,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769138,false
8047,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769155,false
8048,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769172,false
8049,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769189,false
8050,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769206,false
8051,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769222,false
8052,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769240,false
8053,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769256,false
8054,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769273,false
8055,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769291,false
8056,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769307,false
8057,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769324,false
8058,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769342,false
8059,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769359,false
8060,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769376,false
8061,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769393,false
8062,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769410,false
8063,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769427,false
8064,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769443,false
8065,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769460,false
8066,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769477,false
8067,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769494,false
8068,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769511,false
8069,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769529,false
8070,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769546,false
8071,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769563,false
8072,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769580,false
8073,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769597,false
8074,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769615,false
8075,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769632,false
8076,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769651,false
8077,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769668,false
8078,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769686,false
8079,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769702,false
8080,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769720,false
8081,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769736,false
8082,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769753,false
8083,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769771,false
8084,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769787,false
8085,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769805,false
8086,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769822,false
8087,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769839,false
8088,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769856,false
8089,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769872,false
8090,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769889,false
8091,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769906,false
8092,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769922,false
8093,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769939,false
8094,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769957,false
8095,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769974,false
8096,ICMP,70,172.31.19.205,133.27.74.107,24693,771,769990,false
8097,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770007,false
8098,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770024,false
8099,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770041,false
8100,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770057,false
8101,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770075,false
8102,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770092,false
8103,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770108,false
8104,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770125,false
8105,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770142,false
8106,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770159,false
8107,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770175,false
8108,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770192,false
8109,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770209,false
8110,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770226,false
8111,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770242,false
8112,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770259,false
8113,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770277,false
8114,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770298,false
8115,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770315,false
8116,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770332,false
8117,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770348,false
8118,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770365,false
8119,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770382,false
8120,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770398,false
8121,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770416,false
8122,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770434,false
8123,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770451,false
8124,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770468,false
8125,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770485,false
8126,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770502,false
8127,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770519,false
8128,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770535,false
8129,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770553,false
8130,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770569,false
8131,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770586,false
8132,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770604,false
8133,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770621,false
8134,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770637,false
8135,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770654,false
8136,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770672,false
8137,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770689,false
8138,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770706,false
8139,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770723,false
8140,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770739,false
8141,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770756,false
8142,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770773,false
8143,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770790,false
8144,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770809,false
8145,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770825,false
8146,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770843,false
8147,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770860,false
8148,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770877,false
8149,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770894,false
8150,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770910,false
8151,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770927,false
8152,ICMP,70,172.31.19.205,133.27.74.107,24693,771,770944,false
