5428,TCP,78,172.31.19.205,119.172.116.86,81,52438,63987,false,SYN
5429,TCP,78,172.31.19.205,119.172.116.86,3011,52429,63987,false,SYN
5430,TCP,78,172.31.19.205,119.172.116.86,1199,52431,63987,false,SYN
5431,TCP,78,172.31.19.205,119.172.116.86,5633,52442,63987,false,SYN
5432,TCP,78,172.31.19.205,119.172.116.86,1086,52415,63987,false,SYN
5433,TCP,78,172.31.19.205,119.172.116.86,5060,52428,63987,false,SYN
5434,TCP,78,172.31.19.205,119.172.116.86,280,52436,63987,false,SYN
5435,TCP,78,172.31.19.205,119.172.116.86,1010,52439,63987,false,SYN
5436,TCP,78,172.31.19.205,119.172.116.86,2301,52435,63987,false,SYN
5437,TCP,78,172.31.19.205,119.172.116.86,5877,52444,63994,false,SYN
5438,TCP,78,172.31.19.205,119.172.116.86,1183,52445,63994,false,SYN
5439,TCP,78,172.31.19.205,119.172.116.86,24,52446,63994,false,SYN
5440,TCP,78,172.31.19.205,119.172.116.86,50001,52447,63995,false,SYN
5441,TCP,78,172.31.19.205,119.172.116.86,6007,52448,63999,false,SYN
5442,TCP,78,172.31.19.205,119.172.116.86,8192,52449,64000,false,SYN
5443,TCP,78,172.31.19.205,119.172.116.86,3800,52450,64000,false,SYN
5444,TCP,78,172.31.19.205,119.172.116.86,49165,52451,64000,false,SYN
5445,TCP,78,172.31.19.205,119.172.116.86,5952,52453,64000,false,SYN
5446,TCP,78,172.31.19.205,119.172.116.86,54045,52452,64000,false,SYN
5447,TCP,78,172.31.19.205,119.172.116.86,50003,52455,64000,false,SYN
5448,TCP,78,172.31.19.205,119.172.116.86,6003,52454,64000,false,SYN
5449,TCP,78,172.31.19.205,119.172.116.86,7920,52456,64001,false,SYN
5450,TCP,78,172.31.19.205,119.172.116.86,50500,52458,64001,false,SYN
5451,TCP,78,172.31.19.205,119.172.116.86,5004,52457,64001,false,SYN
5452,TCP,78,172.31.19.205,119.172.116.86,1461,52459,64001,false,SYN
5453,TCP,78,172.31.19.205,119.172.116.86,5200,52460,64001,false,SYN
5454,TCP,78,172.31.19.205,119.172.116.86,163,52461,64001,false,SYN
5455,TCP,78,172.31.19.205,119.172.116.86,1096,52462,64001,false,SYN
5456,TCP,78,172.31.19.205,119.172.116.86,32784,52464,64002,false,SYN
5457,TCP,78,172.31.19.205,119.172.116.86,880,52463,64002,false,SYN
5458,TCP,78,172.31.19.205,119.172.116.86,8007,52465,64002,false,SYN
5459,TCP,78,172.31.19.205,119.172.116.86,1310,52466,64002,false,SYN
5460,TCP,78,172.31.19.205,119.172.116.86,1091,52467,64292,false,SYN
5461,TCP,78,172.31.19.205,119.172.116.86,27356,52468,64292,false,SYN
5462,TCP,78,172.31.19.205,119.172.116.86,2006,52469,64298,false,SYN
5463,TCP,78,172.31.19.205,119.172.116.86,84,52470,64298,false,SYN
5464,TCP,78,172.31.19.205,119.172.116.86,444,52471,64298,false,SYN
5465,TCP,78,172.31.19.205,119.172.116.86,31337,52472,64298,false,SYN
5466,TCP,78,172.31.19.205,119.172.116.86,8008,52474,64298,false,SYN
5467,TCP,78,172.31.19.205,119.172.116.86,3493,52473,64298,false,SYN
5468,TCP,78,172.31.19.205,119.172.116.86,9593,52475,64303,false,SYN
5469,TCP,78,172.31.19.205,119.172.116.86,1130,52476,64309,false,SYN
5470,TCP,78,172.31.19.205,119.172.116.86,726,52478,64316,false,SYN
5471,TCP,78,172.31.19.205,119.172.116.86,6565,52477,64316,false,SYN
5472,TCP,78,172.31.19.205,119.172.116.86,1999,52479,64322,false,SYN
5473,TCP,78,172.31.19.205,119.172.116.86,1761,52480,64322,false,SYN
5474,TCP,78,172.31.19.205,119.172.116.86,9091,52481,64322,false,SYN
5475,TCP,78,172.31.19.205,119.172.116.86,5087,52482,64322,false,SYN
5476,TCP,78,172.31.19.205,119.172.116.86,3546,52483,64322,false,SYN
5477,TCP,78,172.31.19.205,119.172.116.86,2605,52484,64322,false,SYN
5478,TCP,78,172.31.19.205,119.172.116.86,2046,52485,64322,false,SYN
5479,TCP,78,172.31.19.205,119.172.116.86,1021,52486,64323,false,SYN
5480,TCP,78,172.31.19.205,119.172.116.86,1533,52487,64323,false,SYN
5481,TCP,78,172.31.19.205,119.172.116.86,9090,52488,64323,false,SYN
5482,TCP,78,172.31.19.205,119.172.116.86,8254,52489,64323,false,SYN
5483,TCP,78,172.31.19.205,119.172.116.86,1056,52491,64324,false,SYN
5484,TCP,78,172.31.19.205,119.172.116.86,19350,52490,64324,false,SYN
5485,TCP,78,172.31.19.205,119.172.116.86,2366,52492,64324,false,SYN
5486,TCP,78,172.31.19.205,119.172.116.86,2103,52493,64324,false,SYN
5487,TCP,78,172.31.19.205,119.172.116.86,1086,52495,64327,false,SYN
5488,TCP,78,172.31.19.205,119.172.116.86,4125,52494,64327,false,SYN
5489,TCP,78,172.31.19.205,119.172.116.86,15004,52496,64327,false,SYN
5490,TCP,78,172.31.19.205,119.172.116.86,1163,52497,64327,false,SYN
5491,TCP,78,172.31.19.205,119.172.116.86,1119,52500,64327,false,SYN
5492,TCP,78,172.31.19.205,119.172.116.86,2100,52499,64327,false,SYN
5493,TCP,78,172.31.19.205,119.172.116.86,10001,52502,64328,false,SYN
5494,TCP,78,172.31.19.205,119.172.116.86,8600,52498,64328,false,SYN
5495,TCP,78,172.31.19.205,119.172.116.86,1138,52501,64328,false,SYN
5496,TCP,78,172.31.19.205,119.172.116.86,7100,52503,64328,false,SYN
5497,TCP,78,172.31.19.205,119.172.116.86,524,52504,64328,false,SYN
5498,TCP,78,172.31.19.205,119.172.116.86,51103,52505,64328,false,SYN
5499,TCP,78,172.31.19.205,119.172.116.86,1024,52507,64328,false,SYN
5500,TCP,78,172.31.19.205,119.172.116.86,7025,52506,64329,false,SYN
5501,TCP,78,172.31.19.205,119.172.116.86,1864,52508,64329,false,SYN
5502,TCP,78,172.31.19.205,119.172.116.86,17988,52509,64329,false,SYN
5503,TCP,78,172.31.19.205,119.172.116.86,1199,52510,64329,false,SYN
5504,TCP,78,172.31.19.205,119.172.116.86,30951,52511,64329,false,SYN
5505,TCP,78,172.31.19.205,119.172.116.86,3011,52512,64329,false,SYN
5506,TCP,78,172.31.19.205,119.172.116.86,5100,52514,64330,false,SYN
5507,TCP,78,172.31.19.205,119.172.116.86,1079,52513,64330,false,SYN
5508,TCP,78,172.31.19.205,119.172.116.86,2179,52516,64330,false,SYN
5509,TCP,78,172.31.19.205,119.172.116.86,2601,52515,64330,false,SYN
5510,TCP,78,172.31.19.205,119.172.116.86,5500,52519,64330,false,SYN
5511,TCP,78,172.31.19.205,119.172.116.86,5001,52518,64330,false,SYN
5512,TCP,78,172.31.19.205,119.172.116.86,1863,52517,64330,false,SYN
5513,TCP,78,172.31.19.205,119.172.116.86,20221,52521,64331,false,SYN
5514,TCP,78,172.31.19.205,119.172.116.86,1038,52520,64331,false,SYN
5515,TCP,78,172.31.19.205,119.172.116.86,1039,52523,64332,false,SYN
5516,TCP,78,172.31.19.205,119.172.116.86,427,52522,64332,false,SYN
5517,TCP,78,172.31.19.205,119.172.116.86,6669,52524,64332,false,SYN
5518,TCP,78,172.31.19.205,119.172.116.86,8083,52525,64332,false,SYN
5519,TCP,78,172.31.19.205,119.172.116.86,389,52526,64332,false,SYN
5520,TCP,78,172.31.19.205,119.172.116.86,2068,52527,64332,false,SYN
5521,TCP,78,172.31.19.205,119.172.116.86,5922,52528,64332,false,SYN
5522,TCP,78,172.31.19.205,119.172.116.86,90,52529,64333,false,SYN
5523,TCP,78,172.31.19.205,119.172.116.86,2000,52530,64333,false,SYN
5524,TCP,78,172.31.19.205,119.172.116.86,5963,52531,64333,false,SYN
5525,TCP,78,172.31.19.205,119.172.116.86,5952,52533,64333,false,SYN
5526,TCP,78,172.31.19.205,119.172.116.86,1075,52532,64333,false,SYN
5527,TCP,78,172.31.19.205,119.172.116.86,16113,52534,64333,false,SYN
5528,TCP,78,172.31.19.205,119.172.116.86,9290,52535,64333,false,SYN
5529,TCP,78,172.31.19.205,119.172.116.86,7999,52536,64334,false,SYN
5530,TCP,78,172.31.19.205,119.172.116.86,5550,52537,64334,false,SYN
5531,TCP,78,172.31.19.205,119.172.116.86,9575,52539,64334,false,SYN
5532,TCP,78,172.31.19.205,119.172.116.86,56738,52540,64334,false,SYN
5533,TCP,78,172.31.19.205,119.172.116.86,19283,52538,64334,false,SYN
5534,TCP,78,172.31.19.205,119.172.116.86,2035,52542,64334,false,SYN
5535,TCP,78,172.31.19.205,119.172.116.86,63331,52541,64334,false,SYN
5536,TCP,78,172.31.19.205,119.172.116.86,1096,52543,64335,false,SYN
5537,TCP,78,172.31.19.205,119.172.116.86,3003,52544,64335,false,SYN
5538,TCP,78,172.31.19.205,119.172.116.86,15660,52546,64335,false,SYN
5539,TCP,78,172.31.19.205,119.172.116.86,6566,52547,64335,false,SYN
5540,TCP,78,172.31.19.205,119.172.116.86,8649,52545,64335,false,SYN
5541,TCP,78,172.31.19.205,119.172.116.86,2500,52548,64631,false,SYN
5542,TCP,78,172.31.19.205,119.172.116.86,5030,52550,64632,false,SYN
5543,TCP,78,172.31.19.205,119.172.116.86,6389,52549,64632,false,SYN
5544,TCP,78,172.31.19.205,119.172.116.86,1111,52552,64637,false,SYN
5545,TCP,78,172.31.19.205,119.172.116.86,1271,52551,64637,false,SYN
5546,TCP,78,172.31.19.205,119.172.116.86,2381,52553,64638,false,SYN
5547,TCP,78,172.31.19.205,119.172.116.86,1026,52554,64638,false,SYN
5548,TCP,78,172.31.19.205,119.172.116.86,10003,52555,64638,false,SYN
5549,TCP,78,172.31.19.205,119.172.116.86,13456,52556,64647,false,SYN
5550,TCP,78,172.31.19.205,119.172.116.86,4449,52557,64654,false,SYN
5551,TCP,78,172.31.19.205,119.172.116.86,259,52559,64660,false,SYN
5552,TCP,78,172.31.19.205,119.172.116.86,6699,52558,64660,false,SYN
5553,TCP,78,172.31.19.205,119.172.116.86,27353,52560,64660,false,SYN
5554,TCP,78,172.31.19.205,119.172.116.86,5357,52563,64660,false,SYN
5555,TCP,78,172.31.19.205,119.172.116.86,6129,52562,64660,false,SYN
5556,TCP,78,172.31.19.205,119.172.116.86,3971,52561,64660,false,SYN
5557,TCP,78,172.31.19.205,119.172.116.86,1666,52564,64661,false,SYN
5558,TCP,78,172.31.19.205,119.172.116.86,254,52565,64661,false,SYN
5559,TCP,78,172.31.19.205,119.172.116.86,8100,52567,64661,false,SYN
5560,TCP,78,172.31.19.205,119.172.116.86,212,52568,64661,false,SYN
5561,TCP,78,172.31.19.205,119.172.116.86,6668,52566,64661,false,SYN
5562,TCP,78,172.31.19.205,119.172.116.86,2393,52570,64661,false,SYN
5563,TCP,78,172.31.19.205,119.172.116.86,5510,52569,64662,false,SYN
5564,TCP,78,172.31.19.205,119.172.116.86,1040,52571,64662,false,SYN
5565,TCP,78,172.31.19.205,119.172.116.86,1914,52572,64664,false,SYN
5566,TCP,78,172.31.19.205,119.172.116.86,8099,52573,64664,false,SYN
5567,TCP,78,172.31.19.205,119.172.116.86,32774,52575,64665,false,SYN
5568,TCP,78,172.31.19.205,119.172.116.86,3905,52574,64665,false,SYN
5569,TCP,78,172.31.19.205,119.172.116.86,1119,52576,64665,false,SYN
5570,TCP,78,172.31.19.205,119.172.116.86,2100,52577,64665,false,SYN
5571,TCP,78,172.31.19.205,119.172.116.86,7911,52578,64665,false,SYN
5572,TCP,78,172.31.19.205,119.172.116.86,20005,52580,64666,false,SYN
5573,TCP,78,172.31.19.205,119.172.116.86,1164,52579,64666,false,SYN
5574,TCP,78,172.31.19.205,119.172.116.86,524,52582,64666,false,SYN
5575,TCP,78,172.31.19.205,119.172.116.86,16080,52581,64666,false,SYN
5576,TCP,78,172.31.19.205,119.172.116.86,7100,52583,64666,false,SYN
5577,TCP,78,172.31.19.205,119.172.116.86,1138,52585,64666,false,SYN
5578,TCP,78,172.31.19.205,119.172.116.86,10001,52584,64666,false,SYN
5579,TCP,78,172.31.19.205,119.172.116.86,6789,52586,64667,false,SYN
5580,TCP,78,172.31.19.205,119.172.116.86,3371,52587,64667,false,SYN
5581,TCP,78,172.31.19.205,119.172.116.86,1024,52588,64667,false,SYN
5582,TCP,78,172.31.19.205,119.172.116.86,1864,52589,64667,false,SYN
5583,TCP,78,172.31.19.205,119.172.116.86,17988,52590,64668,false,SYN
5584,TCP,78,172.31.19.205,119.172.116.86,4126,52592,64668,false,SYN
5585,TCP,78,172.31.19.205,119.172.116.86,801,52591,64668,false,SYN
5586,TCP,78,172.31.19.205,119.172.116.86,1079,52594,64668,false,SYN
5587,TCP,78,172.31.19.205,119.172.116.86,1500,52593,64668,false,SYN
5588,TCP,78,172.31.19.205,119.172.116.86,2179,52595,64668,false,SYN
5589,TCP,78,172.31.19.205,119.172.116.86,5100,52597,64668,false,SYN
5590,TCP,78,172.31.19.205,119.172.116.86,2601,52596,64668,false,SYN
5591,TCP,78,172.31.19.205,119.172.116.86,20221,52598,64669,false,SYN
5592,TCP,78,172.31.19.205,119.172.116.86,1038,52599,64669,false,SYN
5593,TCP,78,172.31.19.205,119.172.116.86,5500,52600,64669,false,SYN
5594,TCP,78,172.31.19.205,119.172.116.86,5001,52601,64669,false,SYN
5595,TCP,78,172.31.19.205,119.172.116.86,8083,52604,64669,false,SYN
5596,TCP,78,172.31.19.205,119.172.116.86,389,52603,64670,false,SYN
5597,TCP,78,172.31.19.205,119.172.116.86,1863,52602,64670,false,SYN
5598,TCP,78,172.31.19.205,119.172.116.86,6669,52605,64670,false,SYN
5599,TCP,78,172.31.19.205,119.172.116.86,1039,52606,64670,false,SYN
5600,TCP,78,172.31.19.205,119.172.116.86,5963,52608,64672,false,SYN
5601,TCP,78,172.31.19.205,119.172.116.86,427,52607,64672,false,SYN
5602,TCP,78,172.31.19.205,119.172.116.86,90,52610,64674,false,SYN
5603,TCP,78,172.31.19.205,119.172.116.86,5922,52611,64674,false,SYN
5604,TCP,78,172.31.19.205,119.172.116.86,2068,52612,64674,false,SYN
5605,TCP,78,172.31.19.205,119.172.116.86,9290,52613,64674,false,SYN
5606,TCP,78,172.31.19.205,119.172.116.86,16113,52614,64675,false,SYN
5607,TCP,78,172.31.19.205,119.172.116.86,1075,52615,64675,false,SYN
5608,TCP,78,172.31.19.205,119.172.116.86,2000,52609,64675,false,SYN
5609,TCP,78,172.31.19.205,119.172.116.86,5550,52618,64675,false,SYN
5610,TCP,78,172.31.19.205,119.172.116.86,2035,52620,64675,false,SYN
5611,TCP,78,172.31.19.205,119.172.116.86,19283,52617,64675,false,SYN
5612,TCP,78,172.31.19.205,119.172.116.86,1166,52616,64675,false,SYN
5613,TCP,78,172.31.19.205,119.172.116.86,56738,52622,64675,false,SYN
5614,TCP,78,172.31.19.205,119.172.116.86,3003,52624,64675,false,SYN
5615,TCP,78,172.31.19.205,119.172.116.86,9575,52623,64675,false,SYN
5616,TCP,78,172.31.19.205,119.172.116.86,7999,52619,64675,false,SYN
5617,TCP,78,172.31.19.205,119.172.116.86,63331,52621,64675,false,SYN
5618,TCP,78,172.31.19.205,119.172.116.86,6566,52626,64675,false,SYN
5619,TCP,78,172.31.19.205,119.172.116.86,15660,52627,64675,false,SYN
5620,TCP,78,172.31.19.205,119.172.116.86,8649,52628,64675,false,SYN
5621,TCP,78,172.31.19.205,119.172.116.86,33354,52625,64675,false,SYN
5622,TCP,78,172.31.19.205,119.172.116.86,80,52629,64971,false,SYN
5623,TCP,74,172.31.19.205,119.172.116.86,80,52629,64971,true,SYN/ACK
5624,TCP,78,172.31.19.205,119.172.116.86,6389,52630,64971,false,SYN
5625,TCP,78,172.31.19.205,119.172.116.86,1111,52631,64979,false,SYN
5626,TCP,78,172.31.19.205,119.172.116.86,5030,52633,64980,false,SYN
5627,TCP,78,172.31.19.205,119.172.116.86,1271,52632,64980,false,SYN
5628,TCP,78,172.31.19.205,119.172.116.86,10003,52634,64980,false,SYN
5629,TCP,78,172.31.19.205,119.172.116.86,1026,52635,64980,false,SYN
5630,TCP,78,172.31.19.205,119.172.116.86,2381,52636,64980,false,SYN
5631,TCP,78,172.31.19.205,119.172.116.86,13456,52637,65013,false,SYN
5632,TCP,78,172.31.19.205,119.172.116.86,4449,52638,65022,false,SYN
5633,TCP,78,172.31.19.205,119.172.116.86,6699,52639,65022,false,SYN
5634,TCP,78,172.31.19.205,119.172.116.86,27353,52641,65022,false,SYN
5635,TCP,78,172.31.19.205,119.172.116.86,259,52640,65022,false,SYN
5636,TCP,78,172.31.19.205,119.172.116.86,3971,52643,65028,false,SYN
5637,TCP,78,172.31.19.205,119.172.116.86,6129,52642,65028,false,SYN
5638,TCP,78,172.31.19.205,119.172.116.86,1666,52644,65028,false,SYN
5639,TCP,78,172.31.19.205,119.172.116.86,5357,52645,65028,false,SYN
5640,TCP,78,172.31.19.205,119.172.116.86,212,52648,65029,false,SYN
5641,TCP,78,172.31.19.205,119.172.116.86,5510,52647,65029,false,SYN
5642,TCP,78,172.31.19.205,119.172.116.86,2393,52646,65029,false,SYN
5643,TCP,78,172.31.19.205,119.172.116.86,8100,52649,65029,false,SYN
5644,TCP,78,172.31.19.205,119.172.116.86,6668,52650,65029,false,SYN
5645,TCP,78,172.31.19.205,119.172.116.86,32774,52652,65029,false,SYN
5646,TCP,78,172.31.19.205,119.172.116.86,254,52651,65029,false,SYN
5647,TCP,78,172.31.19.205,119.172.116.86,8099,52654,65036,false,SYN
5648,TCP,78,172.31.19.205,119.172.116.86,3905,52653,65036,false,SYN
5649,TCP,78,172.31.19.205,119.172.116.86,1040,52656,65036,false,SYN
5650,TCP,78,172.31.19.205,119.172.116.86,1914,52655,65036,false,SYN
5651,TCP,78,172.31.19.205,119.172.116.86,2500,52657,65037,false,SYN
5652,TCP,78,172.31.19.205,119.172.116.86,7911,52658,65037,false,SYN
5653,TCP,78,172.31.19.205,119.172.116.86,1721,52659,65042,false,SYN
5654,TCP,78,172.31.19.205,119.172.116.86,16080,52660,65042,false,SYN
5655,TCP,78,172.31.19.205,119.172.116.86,1164,52662,65042,false,SYN
5656,TCP,78,172.31.19.205,119.172.116.86,20005,52661,65042,false,SYN
5657,TCP,78,172.31.19.205,119.172.116.86,16000,52665,65043,false,SYN
5658,TCP,78,172.31.19.205,119.172.116.86,1036,52664,65043,false,SYN
5659,TCP,78,172.31.19.205,119.172.116.86,1352,52663,65043,false,SYN
5660,TCP,78,172.31.19.205,119.172.116.86,20000,52666,65043,false,SYN
5661,TCP,78,172.31.19.205,119.172.116.86,3371,52667,65043,false,SYN
5662,TCP,78,172.31.19.205,119.172.116.86,6789,52668,65043,false,SYN
5663,TCP,78,172.31.19.205,119.172.116.86,1106,52669,65043,false,SYN
5664,TCP,78,172.31.19.205,119.172.116.86,8045,52671,65044,false,SYN
5665,TCP,78,172.31.19.205,119.172.116.86,801,52672,65044,false,SYN
5666,TCP,78,172.31.19.205,119.172.116.86,3476,52670,65044,false,SYN
5667,TCP,78,172.31.19.205,119.172.116.86,1500,52674,65044,false,SYN
5668,TCP,78,172.31.19.205,119.172.116.86,4126,52673,65044,false,SYN
5669,TCP,78,172.31.19.205,119.172.116.86,1124,52676,65044,false,SYN
5670,TCP,78,172.31.19.205,119.172.116.86,2394,52675,65044,false,SYN
5671,TCP,78,172.31.19.205,119.172.116.86,1524,52678,65045,false,SYN
5672,TCP,78,172.31.19.205,119.172.116.86,14441,52679,65045,false,SYN
5673,TCP,78,172.31.19.205,119.172.116.86,2105,52677,65045,false,SYN
5674,TCP,78,172.31.19.205,119.172.116.86,1900,52680,65045,false,SYN
5675,TCP,78,172.31.19.205,119.172.116.86,2288,52681,65045,false,SYN
5676,TCP,78,172.31.19.205,119.172.116.86,64623,52683,65046,false,SYN
5677,TCP,78,172.31.19.205,119.172.116.86,1700,52682,65046,false,SYN
5678,TCP,78,172.31.19.205,119.172.116.86,2034,52685,65062,false,SYN
5679,TCP,78,172.31.19.205,119.172.116.86,4445,52687,65078,false,SYN
5680,TCP,78,172.31.19.205,119.172.116.86,2701,52686,65078,false,SYN
5681,TCP,78,172.31.19.205,119.172.116.86,3404,52688,65079,false,SYN
5682,TCP,78,172.31.19.205,119.172.116.86,1658,52690,65079,false,SYN
5683,TCP,78,172.31.19.205,119.172.116.86,41511,52689,65079,false,SYN
5684,TCP,78,172.31.19.205,119.172.116.86,6001,52692,65084,false,SYN
5685,TCP,78,172.31.19.205,119.172.116.86,1311,52691,65084,false,SYN
5686,TCP,78,172.31.19.205,119.172.116.86,1141,52693,65084,false,SYN
5687,TCP,78,172.31.19.205,119.172.116.86,9002,52694,65084,false,SYN
5688,TCP,78,172.31.19.205,119.172.116.86,1166,52697,65084,false,SYN
5689,TCP,78,172.31.19.205,119.172.116.86,33354,52696,65085,false,SYN
5690,TCP,78,172.31.19.205,119.172.116.86,7200,52695,65085,false,SYN
5691,TCP,78,172.31.19.205,119.172.116.86,1154,52699,65085,false,SYN
5692,TCP,78,172.31.19.205,119.172.116.86,10004,52698,65085,false,SYN
5693,TCP,78,172.31.19.205,119.172.116.86,32775,52700,65085,false,SYN
5694,TCP,78,172.31.19.205,119.172.116.86,407,52701,65085,false,SYN
5695,TCP,78,172.31.19.205,119.172.116.86,16012,52703,65085,false,SYN
5696,TCP,78,172.31.19.205,119.172.116.86,7106,52704,65085,false,SYN
5697,TCP,78,172.31.19.205,119.172.116.86,1244,52702,65085,false,SYN
5698,TCP,78,172.31.19.205,119.172.116.86,2875,52705,65086,false,SYN
5699,TCP,78,172.31.19.205,119.172.116.86,7002,52706,65086,false,SYN
5700,TCP,78,172.31.19.205,119.172.116.86,2126,52707,65086,false,SYN
5701,TCP,78,172.31.19.205,119.172.116.86,9071,52708,65086,false,SYN
5702,TCP,78,172.31.19.205,119.172.116.86,55555,52709,65086,false,SYN
5703,TCP,66,172.31.19.205,119.172.116.86,80,52629,65087,false,ACK
5704,TCP,54,172.31.19.205,119.172.116.86,80,52629,65087,false,RST
5705,TCP,78,172.31.19.205,119.172.116.86,9050,52710,65087,false,SYN
5706,TCP,78,172.31.19.205,119.172.116.86,25735,52711,65088,false,SYN
5707,TCP,78,172.31.19.205,119.172.116.86,48080,52712,65088,false,SYN
5708,TCP,78,172.31.19.205,119.172.116.86,2222,52713,65269,false,SYN
5709,TCP,78,172.31.19.205,119.172.116.86,3945,52715,65273,false,SYN
5710,TCP,78,172.31.19.205,119.172.116.86,513,52714,65273,false,SYN
5711,TCP,78,172.31.19.205,119.172.116.86,2135,52716,65277,false,SYN
5712,TCP,78,172.31.19.205,119.172.116.86,51493,52717,65277,false,SYN
5713,TCP,78,172.31.19.205,119.172.116.86,8402,52719,65277,false,SYN
5714,TCP,78,172.31.19.205,119.172.116.86,2323,52718,65277,false,SYN
5715,TCP,78,172.31.19.205,119.172.116.86,9,52721,65290,false,SYN
5716,TCP,78,172.31.19.205,119.172.116.86,1093,52720,65290,false,SYN
5717,TCP,78,172.31.19.205,119.172.116.86,3551,52723,65295,false,SYN
5718,TCP,78,172.31.19.205,119.172.116.86,1984,52722,65295,false,SYN
5719,TCP,78,172.31.19.205,119.172.116.86,13783,52724,65296,false,SYN
5720,TCP,78,172.31.19.205,119.172.116.86,3260,52725,65296,false,SYN
5721,TCP,78,172.31.19.205,119.172.116.86,2718,52727,65296,false,SYN
5722,TCP,78,172.31.19.205,119.172.116.86,8181,52726,65296,false,SYN
5723,TCP,78,172.31.19.205,119.172.116.86,9998,52728,65296,false,SYN
5724,TCP,78,172.31.19.205,119.172.116.86,44443,52729,65296,false,SYN
5725,TCP,78,172.31.19.205,119.172.116.86,636,52731,65297,false,SYN
5726,TCP,78,172.31.19.205,119.172.116.86,3784,52730,65297,false,SYN
5727,TCP,78,172.31.19.205,119.172.116.86,9898,52733,65301,false,SYN
5728,TCP,78,172.31.19.205,119.172.116.86,1875,52732,65302,false,SYN
5729,TCP,78,172.31.19.205,119.172.116.86,25734,52735,65302,false,SYN
5730,TCP,78,172.31.19.205,119.172.116.86,9500,52734,65302,false,SYN
5731,TCP,78,172.31.19.205,119.172.116.86,34572,52738,65302,false,SYN
5732,TCP,78,172.31.19.205,119.172.116.86,4848,52736,65302,false,SYN
5733,TCP,78,172.31.19.205,119.172.116.86,27355,52737,65302,false,SYN
5734,TCP,78,172.31.19.205,119.172.116.86,3689,52739,65302,false,SYN
5735,TCP,78,172.31.19.205,119.172.116.86,1721,52740,65303,false,SYN
5736,TCP,78,172.31.19.205,119.172.116.86,1027,52742,65303,false,SYN
5737,TCP,78,172.31.19.205,119.172.116.86,1122,52741,65303,false,SYN
5738,TCP,78,172.31.19.205,119.172.116.86,406,52744,65303,false,SYN
5739,TCP,78,172.31.19.205,119.172.116.86,6580,52743,65303,false,SYN
5740,TCP,78,172.31.19.205,119.172.116.86,8651,52745,65303,false,SYN
5741,TCP,78,172.31.19.205,119.172.116.86,20000,52746,65303,false,SYN
5742,TCP,78,172.31.19.205,119.172.116.86,1036,52748,65304,false,SYN
5743,TCP,78,172.31.19.205,119.172.116.86,16000,52747,65304,false,SYN
5744,TCP,78,172.31.19.205,119.172.116.86,1352,52749,65304,false,SYN
5745,TCP,78,172.31.19.205,119.172.116.86,1106,52752,65304,false,SYN
5746,TCP,78,172.31.19.205,119.172.116.86,6004,52751,65304,false,SYN
5747,TCP,78,172.31.19.205,119.172.116.86,1045,52750,65305,false,SYN
5748,TCP,78,172.31.19.205,119.172.116.86,3476,52753,65305,false,SYN
5749,TCP,78,172.31.19.205,119.172.116.86,8045,52754,65305,false,SYN
5750,TCP,78,172.31.19.205,119.172.116.86,2394,52757,65305,false,SYN
5751,TCP,78,172.31.19.205,119.172.116.86,1169,52755,65305,false,SYN
5752,TCP,78,172.31.19.205,119.172.116.86,8180,52756,65305,false,SYN
5753,TCP,78,172.31.19.205,119.172.116.86,14441,52759,65306,false,SYN
5754,TCP,78,172.31.19.205,119.172.116.86,2041,52758,65306,false,SYN
5755,TCP,78,172.31.19.205,119.172.116.86,2105,52761,65306,false,SYN
5756,TCP,78,172.31.19.205,119.172.116.86,1524,52760,65307,false,SYN
5757,TCP,78,172.31.19.205,119.172.116.86,1124,52762,65307,false,SYN
5758,TCP,78,172.31.19.205,119.172.116.86,1700,52763,65307,false,SYN
5759,TCP,78,172.31.19.205,119.172.116.86,2288,52764,65307,false,SYN
5760,TCP,78,172.31.19.205,119.172.116.86,1900,52765,65307,false,SYN
5761,TCP,78,172.31.19.205,119.172.116.86,1052,52767,65307,false,SYN
5762,TCP,78,172.31.19.205,119.172.116.86,2034,52766,65308,false,SYN
5763,TCP,78,172.31.19.205,119.172.116.86,2701,52769,65308,false,SYN
5764,TCP,78,172.31.19.205,119.172.116.86,64623,52768,65308,false,SYN
5765,TCP,78,172.31.19.205,119.172.116.86,4445,52770,65308,false,SYN
5766,TCP,78,172.31.19.205,119.172.116.86,41511,52772,65308,false,SYN
5767,TCP,78,172.31.19.205,119.172.116.86,3404,52771,65308,false,SYN
5768,TCP,78,172.31.19.205,119.172.116.86,1658,52773,65309,false,SYN
5769,TCP,78,172.31.19.205,119.172.116.86,1141,52775,65309,false,SYN
5770,TCP,78,172.31.19.205,119.172.116.86,1311,52774,65309,false,SYN
5771,TCP,78,172.31.19.205,119.172.116.86,9002,52777,65309,false,SYN
5772,TCP,78,172.31.19.205,119.172.116.86,7200,52778,65309,false,SYN
5773,TCP,78,172.31.19.205,119.172.116.86,6001,52776,65309,false,SYN
5774,TCP,78,172.31.19.205,119.172.116.86,749,52779,65312,false,SYN
5775,TCP,78,172.31.19.205,119.172.116.86,7921,52780,65312,false,SYN
5776,TCP,78,172.31.19.205,119.172.116.86,10004,52781,65312,false,SYN
5777,TCP,78,172.31.19.205,119.172.116.86,32775,52783,65318,false,SYN
